Ansatz,Run,CNOT_Count,Circuit_Depth,Circuit_Size,Num_Parameters,Total_Iterations,Convergence_Speed_99,Total_Time_sec,Initial_Energy_Ha,Final_Energy_Ha,Exact_Energy_Ha,Energy_Error_Ha,Energy_Error_Percent,State_Fidelity,Fidelity_Percent,Avg_Variance,Final_Variance,Max_Variance,Min_Variance,Gradient_Indicator,Mean_Gradient,Std_Gradient,Barren_Plateau_Status
UCCSD,1.0,0.0,16.0,17.0,15.0,300.0,99.0,120.16571116447449,-1.0582109009643392,-1.0608681444461117,-1.0608681448963089,4.501972128423404e-10,4.243667933740657e-08,0.9999999989042507,99.99999989042507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
UCCSD,2.0,0.0,16.0,17.0,15.0,300.0,131.0,118.18378210067749,-1.0587680935981483,-1.0608681443481132,-1.0608681448963089,5.481957110475832e-10,5.167425506033691e-08,0.9999999975812062,99.99999975812062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
UCCSD,3.0,0.0,16.0,17.0,15.0,300.0,113.0,110.74931693077087,-1.0591534808849585,-1.0608681429813782,-1.0608681448963089,1.914930658486469e-09,1.805060004581095e-07,0.9999999918928246,99.99999918928246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
UpCCGSD,1.0,0.0,37.0,38.0,36.0,300.0,300.0,262.30850100517273,-1.0590316966996542,-1.059048495966565,-1.0608681448963089,0.0018196489297439555,0.17152451400280394,0.9970291128595571,99.70291128595571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
UpCCGSD,2.0,0.0,37.0,38.0,36.0,300.0,300.0,265.1677260398865,-1.058977971338625,-1.059047321119347,-1.0608681448963089,0.0018208237769619107,0.17163525794620604,0.9970225299082993,99.70225299082993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
UpCCGSD,3.0,0.0,37.0,38.0,36.0,300.0,300.0,266.05462193489075,-1.058978699709359,-1.0590351289868927,-1.0608681448963089,0.0018330159094162024,0.17278451787195143,0.9969470892846637,99.69470892846637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
PC-HEA,1.0,0.0,32.0,98.0,96.0,300.0,300.0,2.939342737197876,-1.0588617725090979,-1.0589846005218382,-1.0608681448963089,0.0018835443744706915,0.17754745333170432,0.9967945857747645,99.67945857747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
PC-HEA,2.0,0.0,32.0,98.0,96.0,300.0,300.0,2.9123780727386475,-1.0588488208867282,-1.0590217359885372,-1.0608681448963089,0.0018464089077716572,0.1740469743251767,0.9970740597548776,99.70740597548776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
PC-HEA,3.0,0.0,32.0,98.0,96.0,300.0,300.0,3.0896620750427246,-1.0588684128984807,-1.0590042915144953,-1.0608681448963089,0.0018638533818136072,0.1756913326863805,0.996826603869149,99.6826603869149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
QEB-8q,1.0,176.0,149.0,354.0,50.0,300.0,300.0,3.560204029083252,-1.0590155087493114,-1.0590494817618776,-1.0608681448963089,0.001818663134431242,0.17143159054973806,0.9970325260054644,99.70325260054645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
QEB-8q,2.0,176.0,149.0,354.0,50.0,300.0,300.0,3.5503149032592773,-1.0589755417004483,-1.0590466893687736,-1.0608681448963089,0.0018214555275353206,0.17169480828490263,0.9970202982421645,99.70202982421645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
QEB-8q,3.0,176.0,149.0,354.0,50.0,300.0,300.0,3.5689380168914795,-1.0589231330574336,-1.0590499663305635,-1.0608681448963089,0.0018181785657453986,0.17138591393213248,0.9970364586637038,99.70364586637038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
QEB,1.0,0.0,3.0,12.0,12.0,300.0,141.0,0.5151019096374512,-0.9188452524594287,-0.9188461787744098,-0.9188461787745621,1.5232259897857148e-13,1.6577595085797668e-11,0.9999213021623201,99.99213021623201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
QEB,2.0,0.0,3.0,12.0,12.0,300.0,128.0,0.4174840450286865,-0.9188309544232593,-0.9188461787733495,-0.9188461787745621,1.212585587495596e-12,1.3196828974277125e-10,0.9999892695060724,99.99892695060724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
QEB,3.0,0.0,3.0,12.0,12.0,246.0,98.0,0.3464040756225586,-0.9187934290947232,-0.9188461787744222,-0.9188461787745621,1.3988810110276972e-13,1.522432201756929e-11,0.9999994701729735,99.99994701729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
